date,cash,holding_value,total,peak,drawdown
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,70394.43,29476.05,99870.48,100000.0,-0.12952000000000408
2026-06-09,94797.56,5037.2,99834.76,100000.0,-0.16524000000000524
2026-06-10,94797.56,5075.2,99872.76,100000.0,-0.12724000000000524
2026-06-11,94797.56,5070.2,99867.76,100000.0,-0.13224000000000524
2026-06-12,97537.44,2359.2,99896.64,100000.0,-0.10336000000000058
2026-06-15,97537.44,2359.2,99896.64,100000.0,-0.10336000000000058
2026-06-16,97537.44,2343.2,99880.64,100000.0,-0.11936000000000058
2026-06-17,97537.44,2327.2,99864.64,100000.0,-0.1353600000000006
2026-06-18,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-22,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-23,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-24,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-25,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-26,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-29,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-06-30,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-07-01,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
2026-07-02,99816.21,0.0,99816.21,100000.0,-0.1837899999999936
