date,cash,holding_value,total,peak,drawdown
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,70511.57,29728.0,100239.57,100239.57,0.0
2026-07-23,98052.18,2696.0,100748.18,100748.18,0.0
2026-07-24,98052.18,2619.0,100671.18,100748.18,-0.0764281796455281
2026-07-27,98052.18,2659.0,100711.18,100748.18,-0.036725229180318696
2026-07-28,98052.18,2649.0,100701.18,100748.18,-0.04665096679662104
2026-07-29,100772.08,0.0,100772.08,100772.08,0.0
2026-07-30,100772.08,0.0,100772.08,100772.08,0.0
2026-07-31,100772.08,0.0,100772.08,100772.08,0.0
2026-08-03,100772.08,0.0,100772.08,100772.08,0.0
2026-08-04,100772.08,0.0,100772.08,100772.08,0.0
2026-08-05,100772.08,0.0,100772.08,100772.08,0.0
2026-08-06,100772.08,0.0,100772.08,100772.08,0.0
2026-08-07,100772.08,0.0,100772.08,100772.08,0.0
2026-08-10,100772.08,0.0,100772.08,100772.08,0.0
2026-08-11,100772.08,0.0,100772.08,100772.08,0.0
2026-08-12,100772.08,0.0,100772.08,100772.08,0.0
2026-08-13,100772.08,0.0,100772.08,100772.08,0.0
2026-08-14,100772.08,0.0,100772.08,100772.08,0.0
2026-08-17,100772.08,0.0,100772.08,100772.08,0.0
