date,cash,holding_value,total,peak,drawdown
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,17567.72,82266.0,99833.72,100000.0,-0.16627999999999885
2026-03-24,47684.41,55375.0,103059.41,103059.41,0.0
2026-03-25,56017.88,46688.0,102705.88,103059.41,-0.3430351483673338
2026-03-26,56017.88,46065.0,102082.88,103059.41,-0.9475408407635934
2026-03-27,56017.88,46282.0,102299.88,103059.41,-0.7369826782435479
2026-03-30,76811.01,25530.0,102341.01,103059.41,-0.6970736587760484
2026-03-31,80433.69,21368.0,101801.69,103059.41,-1.2203834661968287
2026-04-01,87506.06,14551.0,102057.06,103059.41,-0.9725943511611466
2026-04-02,87506.06,14384.0,101890.06,103059.41,-1.134636808031412
2026-04-03,87506.06,14160.0,101666.06,103059.41,-1.3519871693424268
2026-04-07,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-08,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-09,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-10,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-13,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-14,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-15,102246.91,0.0,102246.91,103059.41,-0.788380216808926
2026-04-16,102246.91,0.0,102246.91,103059.41,-0.788380216808926
