日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251024,电子,2.8,观察,605058,澳弘电子,电子
20251024,电子,2.8,观察,605218,伟时电子,电子
20251024,电子,2.8,观察,605258,协和电子,电子
20251024,电子,2.8,观察,605277,新亚电子,电子
20251024,电子,2.8,观察,688103,国力电子,电子
20251024,电子,2.8,观察,688183,生益电子,电子
20251024,电子,2.8,观察,688206,概伦电子,电子
20251024,电子,2.8,观察,688311,盟升电子,电子
20251024,电子,2.8,观察,688362,甬矽电子,电子
20251024,电子,2.8,观察,688375,国博电子,电子
20251024,电子,2.8,观察,688511,天微电子,电子
20251024,电子,2.8,观察,688533,上声电子,电子
20251024,电子,2.8,观察,688545,兴福电子,电子
20251024,电子,2.8,观察,688699,明微电子,电子
20251024,电子,2.8,观察,688798,艾为电子,电子
20251024,电子,2.8,观察,920181,赛英电子,电子
20251024,电子,2.8,观察,920211,新睿电子,电子
20251024,电子,2.8,观察,920212,智新电子,电子
20251024,电子,2.8,观察,920346,威贸电子,电子
20251024,电子,2.8,观察,920509,同惠电子,电子
20251024,电子,2.8,观察,920701,豪声电子,电子
20251024,传媒,2.0,观察,000156,华数传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,000719,中原传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,000917,电广传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002027,分众传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002343,慈文传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002712,思美传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002905,金逸影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300133,华策影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300251,光线传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300788,中信出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300987,川网传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,301551,无线传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600088,中视传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600229,城市传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600373,中文传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600386,北巴传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600757,长江传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600825,新华传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601019,山东出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601098,中南传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601801,皖新传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601900,南方传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601921,浙版传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601929,吉视传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601949,中国出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601999,出版传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603103,横店影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603598,引力传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603999,读者传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,605577,龙版传媒,传媒|游戏|影视|广告
20251024,航空机场,1.4,观察,000089,深圳机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,000697,炼石航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,002928,华夏航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,300581,晨曦航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,300900,广联航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600004,白云机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600009,上海机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600029,南方航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600316,洪都航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600515,海南机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,601021,春秋航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,603885,吉祥航空,航空|机场|民航|飞机
20251024,计算机,-0.5,观察,002063,远光软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002065,东华软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002279,久其软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002474,榕基软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300036,超图软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300271,华宇软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300339,润和软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300525,博思软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,300996,普联软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,600536,中国软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,600845,宝信软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,603232,格尔软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,603383,顶点软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,603636,南威软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688083,中望软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688095,福昕软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688232,新点软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688435,英方软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688562,航天软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688588,凌志软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688590,新致软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,920799,艾融软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,920953,国子软件,软件|信创|操作系统|数据库
20251024,消费,-2.8999999999999986,观察,000921,海信家电,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20251024,消费,-2.8999999999999986,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20251024,农业,-3.5999999999999996,观察,000816,智慧农业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,002041,登海种业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,002321,华英农业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,300189,神农种业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,600313,农发种业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,601288,农业银行,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20251024,农业,-3.5999999999999996,观察,920403,康农种业,农业|种业|养殖|猪肉
20251024,教育,-12.7,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20251024,教育,-12.7,观察,605098,行动教育,教育|职业教育|培训|教育信息化
